"Participant","RT","ISI","Response_Type","Trial_Score","Total_Score","Threshold","Valid_Trial","Valid_Trial_Count","Stimulus_Size","Stimulus_X","Stimulus_Y","Stimulus_Orientation"
"S078",0.328988313674927,2.67101168632507,"fast",171,2200,0.386303396224975,TRUE,27,0.43939933180809,312.320129394531,-183.273742675781,-0.963630437850952
"S078",0.342154401779175,2.37684559822083,"fast",169,2369,0.385675525665283,TRUE,28,0.466206431388855,686.386474609375,-38.2743453979492,-0.224951162934303
"S078",0.30579137802124,2.94420862197876,"fast",174,2543,0.384955827236175,TRUE,29,0.602129757404327,-674.222839355469,-45.574878692627,0.961261689662933
"S078",0.553938133239746,1.52806186676025,"slow",0,0,0.384236128807068,TRUE,30,0.423316836357117,524.603515625,50.3444213867188,0.983254909515381
"S078",0.618141706466675,2.96485829353333,"slow",0,0,0.384955827236175,TRUE,31,0.354458272457123,717.108032226562,-332.421600341797,-0.9681476354599
"S078",-2.16978119850159,2.92978119850159,"early",-100,0,0.385675525665283,FALSE,31,0,0,0,0
"S078",0.355952556610107,1.97704744338989,"fast",166,166,0.385675525665283,TRUE,32,0.634212076663971,-514.665893554688,11.5358200073242,0.398748874664307
"S078",0.373611013412475,1.64338898658752,"fast",163,329,0.384955827236175,TRUE,33,0.480303406715393,-403.82763671875,-166.693664550781,0.998629570007324
"S078",0.336397860527039,1.41160213947296,"fast",169,498,0.384236128807068,TRUE,34,0.519256353378296,504.263061523438,-247.8193359375,-0.754709541797638
"S078",0.345912615776062,1.17108738422394,"fast",167,665,0.380861385345459,TRUE,35,0.409572392702103,-411.874420166016,109.345237731934,0.12186923623085
"S078",0.286693445205688,2.62930655479431,"fast",177,842,0.37748664188385,TRUE,36,0.49509584903717,344.134765625,5.41030120849609,0.861629247665405
"S078",0.390408451080322,3.14159154891968,"slow",0,842,0.375548827648163,TRUE,37,0.435858935117722,-594.407470703125,-435.622741699219,0.725374460220337
"S078",0.405541133880615,3.29445886611938,"slow",0,842,0.37748664188385,TRUE,38,0.675925433635712,429.0576171875,-24.5163440704346,-0.930417537689209
"S078",0.482717657089233,2.41728234291077,"slow",0,842,0.380861385345459,TRUE,39,0.516892910003662,710.982360839844,-200.281845092773,-0.874619781970978
"S078",0.414134986877441,1.61886501312256,"slow",0,842,0.384236128807068,TRUE,40,0.583608031272888,433.300598144531,-287.571105957031,0.99619472026825
"S078",0.338084371566772,2.34491562843323,"fast",169,1011,0.384955827236175,TRUE,41,0.463434338569641,761.310852050781,-99.4216766357422,0.54463928937912
"S078",0.375528423309326,1.44147157669067,"fast",163,1174,0.384236128807068,TRUE,42,0.6343634724617,-471.156494140625,-319.614044189453,-0.216439366340637
"S078",0.351516977310181,3.96448302268982,"fast",167,1341,0.380861385345459,TRUE,43,0.363157033920288,-750.45849609375,2.29531860351562,-0.987688302993774
"S078",0.313228218078613,3.75377178192139,"fast",173,1514,0.37748664188385,TRUE,44,0.493523120880127,496.473266601562,95.4931411743164,0.669130325317383
"S078",0.357780058860779,1.37521994113922,"fast",165,1679,0.376507532596588,TRUE,45,0.315036535263062,-758.086059570312,-440.210021972656,0.963630378246307
"S078",0.323615383148193,3.07538461685181,"fast",171,1850,0.375528423309326,TRUE,46,0.451686859130859,-558.893310546875,-407.231018066406,0.998134851455688
"S078",0.32299845123291,3.17600154876709,"fast",171,2021,0.374569718360901,TRUE,47,0.499779582023621,379.455261230469,-116.907203674316,0.430511385202408
"S078",0.443381460189819,1.23961853981018,"slow",0,2021,0.373611013412475,TRUE,48,0.516587793827057,-482.482604980469,-304.942932128906,-0.130525887012482
"S078",0.425361377716064,3.65663862228394,"slow",0,2021,0.374569718360901,TRUE,49,0.331875801086426,671.049255371094,-83.1669311523438,0.0697561204433441
"S078",0.445027612686157,1.15397238731384,"slow",0,2021,0.375528423309326,TRUE,50,0.585631012916565,-409.192199707031,-171.340240478516,0.898794174194336
"S078",0.317500312805176,2.16549968719482,"fast",172,2193,0.376507532596588,TRUE,51,0.581861197948456,378.135833740234,-109.10856628418,-0.390730798244476
"S078",0.3308274974823,3.7681725025177,"fast",169,2362,0.375528423309326,TRUE,52,0.506416082382202,-326.118988037109,-233.525695800781,-0.866025626659393
"S078",0.342129381179809,3.84087061882019,"fast",167,2529,0.374569718360901,TRUE,53,0.686631500720978,475.4951171875,-159.883239746094,0.989015817642212
"S078",0.715397142410278,1.88360285758972,"slow",0,2529,0.373611013412475,TRUE,54,0.622579276561737,409.315979003906,-268.588775634766,-0.930417478084564
"S078",0.344069059371948,3.73893094062805,"fast",167,2696,0.374569718360901,TRUE,55,0.639173567295074,-718.9638671875,-77.8437347412109,0.92718368768692
"S078",0.376864789962768,2.07213521003723,"slow",0,2696,0.373611013412475,TRUE,56,0.690672099590302,-488.786254882812,-52.1848526000977,-0.737277030944824
"S078",0.404444313049316,3.69555568695068,"slow",0,2696,0.374569718360901,TRUE,57,0.309993505477905,-723.937683105469,-148.835906982422,-0.199368536472321
"S078",0.486449073791504,1.4125509262085,"slow",0,2696,0.375528423309326,TRUE,58,0.507461786270142,617.100708007812,-388.441101074219,0.649447560310364
"S078",0.763213514328003,3.935786485672,"missed",0,2696,0.376196606636047,FALSE,58,0.685698330402374,688.051025390625,-26.2272663116455,0.996917307376862
"S078",-1.37691407203674,3.32691407203674,"early",-100,2596,0.376864789962768,FALSE,58,0,0,0,0
"S078",0.397808431625366,3.30119156837463,"slow",0,2596,0.376864789962768,TRUE,59,0.683022201061249,529.924560546875,-301.765502929688,-0.984807908535004
"S078",0.385849294662476,2.29915070533752,"slow",0,2596,0.377175715923309,TRUE,60,0.503781199455261,-468.959777832031,-290.622772216797,0.936672031879425
"S078",0.368680969238281,3.19731903076172,"fast",163,2759,0.37748664188385,TRUE,61,0.342674970626831,407.459808349609,-411.106475830078,0.406737178564072
"S078",0.452678346633911,2.94732165336609,"slow",0,2759,0.377175715923309,TRUE,62,0.551500976085663,-389.981414794922,-247.958419799805,-0.995396256446838
"S078",0.432018272399902,3.2849817276001,"slow",0,2759,0.37748664188385,TRUE,63,0.367768049240112,276.181365966797,103.103370666504,-0.199368759989738
"S078",0.394227519989014,3.67177248001099,"slow",0,2759,0.380861385345459,TRUE,64,0.667416155338287,445.979309082031,-191.053146362305,0.649447381496429
"S078",0.763598251342773,2.03640174865723,"slow",0,2759,0.384236128807068,TRUE,65,0.336749017238617,624.834838867188,-44.2442474365234,0.309017956256866
"S078",0.394035426139832,1.62196457386017,"slow",0,2759,0.384955827236175,TRUE,66,0.506555318832397,541.179443359375,-328.841583251953,-0.374607533216476
"S078",0.355222064971924,2.57677793502808,"fast",166,2925,0.385675525665283,TRUE,67,0.372690886259079,-412.403869628906,-444.740936279297,0.461749583482742
"S078",0.487684814453125,2.57931518554688,"slow",0,2925,0.384955827236175,TRUE,68,0.515145421028137,429.456298828125,-410.441314697266,-0.998629510402679
"S078",0.285361337661743,3.76463866233826,"fast",178,3103,0.385675525665283,TRUE,69,0.63261890411377,597.968078613281,-295.221923828125,-0.207912787795067
"S078",0.371177179336548,2.96082282066345,"fast",164,164,0.384955827236175,TRUE,70,0.667638957500458,-708.73046875,-329.021911621094,0.358368963003159
"S078",0.392713172912598,2.2402868270874,"slow",0,164,0.384236128807068,TRUE,71,0.522779583930969,-505.87158203125,-353.019287109375,-0.878816604614258
"S078",0.32066860961914,3.36233139038086,"fast",172,336,0.384955827236175,TRUE,72,0.561468958854675,-455.372436523438,-296.857666015625,0.64944726228714
"S078",0.354415344238281,3.14458465576172,"fast",166,502,0.384236128807068,TRUE,73,0.549455642700195,634.623474121094,-403.340545654297,0.814116239547729
"S078",0.355766836166381,2.76023316383362,"fast",166,668,0.380861385345459,TRUE,74,0.634700357913971,490.256042480469,2.07962036132812,-0.906308352947235
"S078",0.341896486282348,2.35810351371765,"fast",168,836,0.37748664188385,TRUE,75,0.641680777072906,-617.378662109375,-126.46696472168,-0.406737774610519
"S078",0.415459941864014,3.73354005813599,"slow",0,836,0.377175715923309,TRUE,76,0.56699675321579,629.36669921875,-298.903472900391,0.275636166334152
"S078",-0.604451585769653,3.25345158576965,"early",-100,736,0.37748664188385,FALSE,76,0,0,0,0
"S078",0.352607877731323,1.83039212226868,"fast",166,902,0.37748664188385,TRUE,77,0.503969192504883,677.589660644531,-380.014587402344,0.948323249816895
"S078",0.413953256607055,2.03604674339294,"slow",0,902,0.377175715923309,TRUE,78,0.658593893051147,-713.681701660156,-25.7111473083496,0.983254730701447
"S078",0.430595373153686,3.36840462684631,"slow",0,902,0.37748664188385,TRUE,79,0.406629502773285,-622.079833984375,-436.901397705078,0.18223674595356
"S078",0.304777095794678,3.79322290420532,"fast",174,1076,0.380861385345459,TRUE,80,0.522186517715454,559.628662109375,-62.3481826782227,-0.484810709953308
"S078",0.418812139511108,1.96418786048889,"slow",0,1076,0.37748664188385,TRUE,81,0.674269378185272,524.013427734375,-64.7952651977539,0.190807789564133
"S078",-1.30711642169952,1.32311642169952,"early",-100,976,0.380861385345459,FALSE,81,0,0,0,0
"S078",0.431699291229248,1.13430070877075,"slow",0,976,0.380861385345459,TRUE,82,0.673715174198151,592.638244628906,-155.352127075195,0.994522094726562
"S078",0.401504992485046,1.54749500751495,"slow",0,976,0.384236128807068,TRUE,83,0.506171464920044,-701.935119628906,-375.884796142578,0.522499680519104
"S078",0.295286424636841,2.73771357536316,"fast",176,1152,0.384955827236175,TRUE,84,0.598569929599762,590.924194335938,-4.29893112182617,-0.608760416507721
"S078",0.559975218772888,1.64002478122711,"slow",0,1152,0.384236128807068,TRUE,85,0.659241259098053,-664.398681640625,-105.428070068359,0.461747378110886
"S078",0.334048286437988,2.23195171356201,"fast",170,1322,0.384955827236175,TRUE,86,0.522244393825531,-489.203186035156,-294.822235107422,0.999847769737244
"S078",0.366209999084472,2.69979000091553,"fast",165,1487,0.384236128807068,TRUE,87,0.479578614234924,491.451721191406,-37.8910446166992,-0.838669717311859
"S078",0.52269469833374,2.14330530166626,"slow",0,1487,0.380861385345459,TRUE,88,0.332083940505981,794.402038574219,-319.002807617188,0.0958442166447639
"S078",0.481778701782227,1.30222129821777,"slow",0,1487,0.384236128807068,TRUE,89,0.649338662624359,-676.194580078125,-198.222396850586,0.374608099460602
"S078",0.317725006103516,1.79827499389648,"fast",172,1659,0.384955827236175,TRUE,90,0.553648233413696,-657.458740234375,79.9768676757812,-0.976295650005341
"S078",0.462224267959594,2.63677573204041,"slow",0,1659,0.384236128807068,TRUE,91,0.389480173587799,703.592041015625,-249.830154418945,-0.998134911060333
"S078",0.390817452430725,1.21018254756927,"slow",0,1659,0.384955827236175,TRUE,92,0.637655556201935,-440.303100585938,-79.8511047363281,0.996917247772217
"S078",0.317477289199829,3.29852271080017,"fast",173,1832,0.385675525665283,TRUE,93,0.452947199344635,-627.364135742188,-211.846343994141,-0.45398885011673
"S078",0.470669538497924,1.91133046150208,"slow",0,1832,0.384955827236175,TRUE,94,0.675596415996552,-633.893920898438,-166.783203125,-0.46946993470192
"S078",0.386889998435974,1.53011000156403,"slow",0,1832,0.385675525665283,TRUE,95,0.629966914653778,542.755737304688,-260.209045410156,-0.743146121501923
"S078",0.364182415962219,1.25181758403778,"fast",165,1997,0.385762410163879,TRUE,96,0.653218448162079,583.501525878906,-319.5390625,0.587783813476562
"S078",0.35608177947998,2.97691822052002,"fast",166,2163,0.385675525665283,TRUE,97,0.569634556770325,546.440490722656,-156.846710205078,0.121871083974838
"S078",0.376094213485718,1.53990578651428,"fast",163,2326,0.384955827236175,TRUE,98,0.357750236988068,-562.942626953125,-324.537475585938,-0.987688660621643
"S078",0.0528559608459473,2.41414403915405,"fast",200,2526,0.384236128807068,TRUE,99,0.327500343322754,565.349365234375,-247.03173828125,-0.829038560390472
"S078",0.342650747299194,1.00734925270081,"fast",168,2694,0.380861385345459,TRUE,100,0.310369670391083,-368.912261962891,52.9559173583984,0.121867597103119
"S078",0.380456972122192,3.16954302787781,"slow",0,2694,0.37748664188385,TRUE,101,0.440297484397888,-512.50537109375,-412.324188232422,0.438369572162628
"S078",0.318573983192444,1.36442601680756,"fast",172,2866,0.378971807003021,TRUE,102,0.357771992683411,519.130065917969,148.145477294922,0.987688660621643
"S078",0.281234382629394,2.16776561737061,"fast",178,3044,0.37748664188385,TRUE,103,0.545875072479248,427.527648925781,-262.437561035156,-0.325566440820694
"S078",0.381872287750244,1.03412771224976,"slow",0,3044,0.377175715923309,TRUE,104,0.363462388515472,-496.506958007812,-297.268493652344,0.113201305270195
"S078",-0.136695871353149,2.00169587135315,"early",-100,2944,0.37748664188385,FALSE,104,0,0,0,0
"S078",0.411418716430664,2.85558128356934,"slow",0,2944,0.37748664188385,TRUE,105,0.324107706546783,630.594970703125,-90.593864440918,0.422616511583328
"S078",0.384064125061035,2.11493587493896,"slow",0,2944,0.378971807003021,TRUE,106,0.575244009494781,-599.713989257812,-0.40802001953125,0.0697583183646202
"S078",0.543896760940552,1.92110323905945,"slow",0,2944,0.380456972122192,TRUE,107,0.530497074127197,-649.338195800781,-146.861541748047,-0.669131994247437
"S078",0.340816751480102,2.2251832485199,"fast",168,3112,0.381164629936218,TRUE,108,0.490707457065582,-487.846557617188,14.2864074707031,0.961262226104736
"S078",0.446182607650757,2.25281739234924,"slow",0,3112,0.380456972122192,TRUE,109,0.529499769210815,454.098266601562,-252.968948364258,-0.979924321174622
"S078",0.432143447875976,3.96585655212402,"slow",0,3112,0.381164629936218,TRUE,110,0.403009057044983,364.404357910156,2.81571960449219,0.139171153306961
"S078",0.766397729873657,2.29960227012634,"missed",0,3112,0.381872287750244,FALSE,110,0.656450986862183,-542.207336425781,-223.836471557617,0.83388477563858
"S078",0.780161506652832,3.45183849334717,"missed",0,3112,0.382968206405639,FALSE,110,0.342313468456268,-728.744018554688,-434.001434326172,-0.927184581756592
"S078",0.476364326477051,3.22363567352295,"slow",0,3112,0.384064125061035,TRUE,111,0.651407897472382,557.613708496094,-176.718658447266,-0.965926289558411
"S078",0.418290042877197,1.2317099571228,"slow",0,3112,0.384150126934051,TRUE,112,0.65255743265152,525.309509277344,-169.385482788086,0.258817404508591
"S078",0.343599796295166,1.90640020370483,"fast",168,3280,0.384236128807068,TRUE,113,0.653283834457397,572.59765625,-162.882064819336,0.870356559753418
"S078",0.395163303375244,1.78583669662476,"slow",0,3280,0.384150126934051,TRUE,114,0.474448323249817,-474.615051269531,0.861091613769531,0.446199387311935
"S078",0.48219256401062,2.31780743598938,"slow",0,3280,0.384236128807068,TRUE,115,0.363052427768707,-715.503173828125,-420.429504394531,-0.996917486190796
"S078",0.446911596298218,3.40208840370178,"slow",0,3280,0.384955827236175,TRUE,116,0.372673004865646,435.355895996094,-284.262512207031,0.771623373031616
"S078",0.78526361656189,2.64673638343811,"missed",0,3280,0.385675525665283,FALSE,116,0.417256236076355,-464.458038330078,-286.684448242188,0.30901888012886
"S078",0.561270776748657,2.80472922325134,"slow",0,3280,0.385762410163879,TRUE,117,0.391851097345352,366.345458984375,-78.1749572753906,0.656057596206665
"S078",0.3704110622406,3.5295889377594,"fast",164,3444,0.385849294662476,TRUE,118,0.482835292816162,616.04345703125,-287.804138183594,0.713249087333679
"S078",0.320491473197937,1.69650852680206,"fast",172,3616,0.385762410163879,TRUE,119,0.545206785202026,-403.897491455078,-3.64157867431641,0.199369847774506
"S078",0.562050429344177,1.45394957065582,"slow",0,3616,0.385675525665283,TRUE,120,0.477039933204651,664.36474609375,-388.762420654297,-0.857166290283203
"S078",0.576470565795898,2.6235294342041,"slow",0,3616,0.385762410163879,TRUE,121,0.545572280883789,450.48486328125,-100.228073120117,-0.70710825920105
"S078",0.436326901435852,1.33067309856415,"slow",0,3616,0.385849294662476,TRUE,122,0.553485631942749,-699.070190429688,60.8133125305176,0.0871537029743195
"S078",0.489035287857055,2.97696471214294,"slow",0,3616,0.386369646549225,TRUE,123,0.411431878805161,408.445434570312,-286.084655761719,0.970295190811157
"S078",0.605685464859008,3.11131453514099,"slow",0,3616,0.386889998435974,TRUE,124,0.331646740436554,612.716735839844,18.0137176513672,-0.300703763961792
"S078",0.779572868347168,1.87042713165283,"missed",0,3616,0.386910632610321,FALSE,124,0.373484522104263,-746.471923828125,-281.298828125,-0.93969190120697
"S078",0.483329010009765,2.46667098999023,"slow",0,3616,0.386931266784668,TRUE,125,0.470551609992981,443.878662109375,-233.008728027344,-0.190806791186333
"S078",0.793556451797485,1.20644354820251,"missed",0,3616,0.388669858932495,FALSE,125,0.466082096099854,641.325073242188,-47.4206771850586,-0.258816868066788
"S078",0.380866050720215,3.86913394927979,"fast",163,3779,0.390408451080322,TRUE,126,0.443285942077637,-377.411285400391,-305.039581298828,0.995396435260773
"S078",0.304681499481201,1.6783185005188,"fast",175,3954,0.388669858932495,TRUE,127,0.632507383823395,477.697631835938,16.6907501220703,0.88701194524765
